Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1958,Philadelphia Warriors,72,,38.4,101.1,38.0,,,,38.4,101.1,38.0,27.5,36.1,76.2,,,67.2,20.0,,,,24.5,104.3,5,26.8,37,35,36,36,-0.13,0.33,0.21,88.3,88.4,-0.1,117.8,.357,,.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446.446,.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380.380,,,.272,,,,
1958,Cincinnati Royals,72,,39.1,101.9,38.4,,,,39.1,101.9,38.4,23.4,32.9,71.2,,,68.9,21.9,,,,25.5,101.7,6,25.7,33,39,33,39,-1.36,-0.12,-1.47,86.5,87.6,-1.1,117.3,.323,,.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437.437,.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384.384,,,.230,,,,
1959,Boston Celtics,72,,44.6,112.7,39.5,,,,44.6,112.7,39.5,27.3,35.6,76.6,,,77.8,21.8,,,,24.6,116.4,1,27.1,52,20,50,22,6.49,-0.65,5.84,89.5,84.5,+5.0,128.7,.316,,.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453.453,.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395.395,,,.242,,,,
1959,Syracuse Nationals,72,,42.4,104.0,40.699999999999996,,,,42.4,104.0,40.699999999999996,28.4,36.7,77.4,,,68.1,18.6,,,,27.2,113.1,2,26.2,35,37,45,27,4.04,-0.30,3.74,92.5,89.2,+3.3,121.0,.353,,.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471,.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407.407,,,.273,,,,
1959,New York Knicks,72,,39.8,99.6,39.900000000000006,,,,39.8,99.6,39.900000000000006,30.8,38.9,79.10000000000001,,,69.3,19.2,,,,26.4,110.3,4,25.7,40,32,37,35,0.25,0.24,0.49,93.0,92.7,+0.3,118.0,.391,,.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473.473,.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399.399,,,.309,,,,
1959,St. Louis Hawks,72,,40.0,97.4,41.0,,,,40.0,97.4,41.0,28.8,38.3,75.2,,,70.1,21.8,,,,26.9,108.8,3,28.1,49,23,45,27,3.69,-0.81,2.89,93.3,90.1,+3.2,115.6,.393,,.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476.476,.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410.410,,,.295,,,,
1959,Minneapolis Lakers,72,,38.6,98.4,39.2,,,,38.6,98.4,39.2,28.8,37.8,76.2,,,71.5,19.1,,,,26.0,106.0,6,25.7,33,39,33,39,-1.33,-0.09,-1.42,90.8,91.9,-1.1,115.5,.384,,.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461.461,.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392.392,,,.292,,,,
1959,Detroit Pistons,72,,39.0,101.5,38.5,,,,39.0,101.5,38.5,27.0,36.5,74.0,,,67.5,18.3,,,,26.1,105.1,5,27.5,28,44,33,39,-1.28,-0.10,-1.36,88.4,89.4,-1.0,117.8,.360,,.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447.447,.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385.385,,,.266,,,,
1959,Philadelphia Warriors,72,,39.3,103.1,38.1,,,,39.3,103.1,38.1,24.8,33.7,73.5,,,68.2,19.1,,,,24.7,103.3,7,26.9,32,40,29,43,-3.00,0.71,-2.29,86.7,89.3,-2.6,118.4,.327,,.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438,.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381.381,,,.240,,,,
1959,Cincinnati Royals,72,,39.6,101.9,38.9,,,,39.6,101.9,38.9,23.8,33.0,72.1,,,67.9,19.0,,,,25.8,103.1,8,23.7,19,53,17,55,-8.88,0.99,-7.89,87.5,95.0,-7.5,116.4,.324,,.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443.443,.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389.389,,,.233,,,,
1960,Boston Celtics,75,,49.9,119.6,41.699999999999996,,,,49.9,119.6,41.699999999999996,24.7,33.6,73.4,,,80.2,24.7,,,,24.7,124.5,1,27.5,59,16,54,21,8.32,-0.70,7.62,91.0,84.9,+6.1,136.3,.281,,.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463,.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417,,,.206,,,,
1960,Syracuse Nationals,75,,45.4,109.8,41.4,,,,45.4,109.8,41.4,28.1,35.5,79.10000000000001,,,72.1,22.3,,,,25.9,118.9,3,27.0,45,30,43,32,2.63,0.15,2.77,93.1,91.0,+2.1,127.2,.323,,.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474.474,.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414.414,,,.256,,,,
1960,Philadelphia Warriors,75,,47.3,115.7,40.9,,,,47.3,115.7,40.9,24.0,35.8,66.9,,,78.9,23.9,,,,22.9,118.6,4,26.2,49,26,43,32,2.63,0.15,2.77,88.7,86.8,+1.9,133.3,.310,,.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451.451,.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409.409,,,.207,,,,
1960,New York Knicks,75,,45.7,108.7,42.1,,,,45.7,108.7,42.1,25.9,33.9,76.5,,,70.0,22.2,,,,25.9,117.3,5,26.4,27,48,32,43,-2.31,0.87,-1.43,93.0,94.9,-1.9,125.9,.311,,.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475.475,.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421.421,,,.238,,,,
1960,St. Louis Hawks,75,,42.4,101.1,41.9,,,,42.4,101.1,41.9,28.6,38.5,74.5,,,71.2,25.1,,,,26.6,113.4,2,27.6,46,29,44,31,2.71,-0.93,1.77,94.0,91.8,+2.2,120.0,.381,,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419.419,,,.283,,,,
1960,Detroit Pistons,75,,41.9,105.6,39.7,,,,41.9,105.6,39.7,27.7,38.0,72.89999999999999,,,73.2,19.6,,,,26.4,111.6,6,27.1,30,45,30,45,-3.43,-0.03,-3.45,89.8,92.6,-2.8,123.1,.359,,.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456.456,.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397.397,,,.262,,,,
1960,Cincinnati Royals,75,,42.8,103.8,41.199999999999996,,,,42.8,103.8,41.199999999999996,25.5,35.6,71.6,,,70.0,23.3,,,,28.0,111.1,8,25.0,19,56,24,51,-6.32,0.40,-5.92,91.3,96.5,-5.2,121.6,.343,,.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465,.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412.412,,,.246,,,,
1960,Minneapolis Lakers,75,,40.5,105.1,38.6,,,,40.5,105.1,38.6,26.2,35.9,73.0,,,72.4,19.3,,,,24.2,107.3,7,25.5,25,50,28,47,-4.23,0.09,-4.14,87.7,91.2,-3.5,121.2,.341,,.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444.444,.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386.386,,,.249,,,,
1961,Syracuse Nationals,79,,46.3,110.7,41.8,,,,46.3,110.7,41.8,28.8,37.3,77.3,,,72.5,22.6,,,,28.9,121.3,3,26.7,38,41,44,35,2.15,-0.22,1.93,93.6,91.9,+1.7,129.1,.337,,.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477,.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418.418,,,.260,,,,
1961,Philadelphia Warriors,79,,47.7,112.4,42.4,,,,47.7,112.4,42.4,25.6,39.3,65.10000000000001,,,75.2,24.8,,,,24.5,121.0,4,27.0,46,33,42,37,0.94,-0.05,0.89,91.2,90.5,+0.7,132.0,.350,,.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466.466,.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424.424,,,.228,,,,
1961,Boston Celtics,79,,46.8,117.7,39.800000000000004,,,,46.8,117.7,39.800000000000004,26.1,35.5,73.5,,,77.6,23.7,,,,25.7,119.7,1,28.3,57,22,52,27,5.66,-0.72,4.94,88.7,84.5,+4.2,134.4,.302,,.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449.449,.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398.398,,,.222,,,,
1961,St. Louis Hawks,79,,45.8,111.3,41.099999999999994,,,,45.8,111.3,41.099999999999994,27.2,37.0,73.5,,,75.9,27.0,,,,27.0,118.8,2,27.4,51,28,48,31,3.56,-0.57,2.99,91.4,88.7,+2.7,129.1,.332,,.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465,.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411.411,,,.244,,,,
1961,Detroit Pistons,79,,44.1,105.8,41.699999999999996,,,,44.1,105.8,41.699999999999996,30.5,41.0,74.3,,,73.6,23.6,,,,27.3,118.6,6,25.8,34,45,34,45,-2.38,0.27,-2.11,93.8,95.6,-1.8,126.0,.388,,.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479.479,.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417.417,,,.288,,,,
1961,Cincinnati Royals,79,,45.9,104.8,43.8,,,,45.9,104.8,43.8,26.1,34.9,74.6,,,70.6,26.7,,,,27.3,117.9,7,24.4,33,46,32,47,-3.46,0.42,-3.04,95.6,98.4,-2.8,122.8,.333,,.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490,.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438.438,,,.249,,,,
